state_step,phase,event,l_ang_rad,l_pos
0,initial,initial,0.1124581464406907,0.0028877909508358
2,stage_i,accepted_FY05,0.1125422135719743,0.0028853796183692
3,stage_i,accepted_FY08,0.1122579341788514,0.0028719685410287
4,stage_i,accepted_FY05,0.11223596573339,0.0028720891899678
5,stage_i,accepted_FY08,0.112520148698679,0.0028854530141166
5,stage_i,stage_i_complete,0.112520148698679,0.0028854530141166
7,stage_ii,parallel_batch_accepted,0.0842430831094185,0.0018307580975109
8,stage_ii,parallel_batch_accepted,0.0520831062497407,0.0010682824869629
9,stage_ii,parallel_batch_accepted,0.0300557834650144,0.0010701493000133
10,stage_ii,parallel_batch_accepted,0.0254344980764264,0.0006291512181204
11,stage_ii,parallel_batch_accepted,0.0179586071184159,0.0003171870046827
12,stage_ii,parallel_batch_accepted,0.0151684839645956,0.000226737557118
13,stage_ii,parallel_batch_accepted,0.0101829147729299,9.762430525570732e-05
14,stage_ii,parallel_batch_accepted,0.0062036065585765,2.9943620733883275e-05
15,stage_ii,parallel_batch_accepted,0.0057226115078971,4.3976110922059346e-05
16,stage_ii,parallel_batch_accepted,0.0061010458321248,4.999912784775475e-05
17,stage_ii,parallel_batch_accepted,0.0054536151973629,3.39155339801761e-05
18,stage_ii,parallel_batch_accepted,0.0044479834289582,2.2383056825807273e-05
19,stage_ii,parallel_batch_accepted,0.0034520820002119,1.2999545556277627e-05
20,stage_ii,parallel_batch_accepted,0.0029641629441834,8.997790602338003e-06
21,stage_ii,parallel_batch_accepted,0.0020870372768881,4.542337805440832e-06
22,stage_ii,parallel_batch_accepted,0.0014879050145105,2.27429935567335e-06
23,stage_ii,parallel_batch_accepted,0.0013920312146576,1.844927877993684e-06
24,stage_ii,parallel_batch_accepted,0.0012203697189608,1.4768001174683576e-06
25,stage_ii,parallel_batch_accepted,0.0009498866023908,1.0634291915681295e-06
25,stage_ii,stage_ii_complete,0.0009498866023908,1.0634291915681295e-06
25,final,final_success,0.0009498866023908,1.0634291915681295e-06
